0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.25150376558303833,0.877267599105835,0.3151022493839264,0.8589670062065125,0.37034398317337036,0.8027812838554382,0.39614155888557434,0.7446631193161011,0.3884647488594055,0.6861406564712524,0.32704323530197144,0.6352680325508118,0.35338085889816284,0.5348017811775208,0.3647025525569916,0.463620662689209,0.36884617805480957,0.40421798825263977,0.28535136580467224,0.6228955388069153,0.311993807554245,0.4915577173233032,0.337741494178772,0.41512829065322876,0.35706090927124023,0.34851038455963135,0.25110623240470886,0.6405694484710693,0.32740020751953125,0.5795763731002808,0.3615097999572754,0.650371253490448,0.3683931529521942,0.705533504486084,0.22735512256622314,0.6818995475769043,0.3104737102985382,0.6650546789169312,0.34050506353378296,0.7209014892578125,0.34614497423171997,0.7668427228927612,click
0.21548230946063995,0.9164993166923523,0.2995021939277649,0.8685035109519958,0.36377087235450745,0.8125346899032593,0.4048979878425598,0.7638225555419922,0.40240344405174255,0.7020589113235474,0.31802570819854736,0.6239904761314392,0.35322463512420654,0.5265854597091675,0.366365522146225,0.4591139554977417,0.37367066740989685,0.39867520332336426,0.27677708864212036,0.6154252886772156,0.3147313594818115,0.47803908586502075,0.3439747989177704,0.402024507522583,0.3634079098701477,0.33796384930610657,0.24310320615768433,0.6345369219779968,0.3361046612262726,0.5822626948356628,0.36599183082580566,0.6661324501037598,0.3675495982170105,0.7323850989341736,0.22805780172348022,0.6804763078689575,0.32047975063323975,0.6718695163726807,0.34499984979629517,0.730521559715271,0.34456688165664673,0.7823611497879028,click
0.21379494667053223,0.9176212549209595,0.29858502745628357,0.8694512844085693,0.3626331090927124,0.8140431642532349,0.40461012721061707,0.766115665435791,0.40472903847694397,0.7026489973068237,0.31739360094070435,0.6259916424751282,0.35438165068626404,0.5257645845413208,0.3701126277446747,0.4546584486961365,0.3785887360572815,0.39210107922554016,0.27814456820487976,0.6162971258163452,0.31790125370025635,0.4806843400001526,0.34690237045288086,0.40543437004089355,0.36488890647888184,0.34074369072914124,0.24595804512500763,0.6335717439651489,0.3375951647758484,0.5815969705581665,0.3674015700817108,0.665596067905426,0.368539422750473,0.731238842010498,0.23091647028923035,0.6776632070541382,0.32135993242263794,0.6652361750602722,0.34795525670051575,0.7215286493301392,0.34918177127838135,0.7721490263938904,click
0.26326805353164673,0.878495991230011,0.31800639629364014,0.8651398420333862,0.3714536428451538,0.8036512732505798,0.40037214756011963,0.7497155070304871,0.39754313230514526,0.6928760409355164,0.32135090231895447,0.6471177339553833,0.35187965631484985,0.5680304765701294,0.3646451532840729,0.5040953159332275,0.3678590655326843,0.45085227489471436,0.28214433789253235,0.6339755654335022,0.30847522616386414,0.5173555612564087,0.33108195662498474,0.44326841831207275,0.34421560168266296,0.38123849034309387,0.25087660551071167,0.6461277604103088,0.32636910676956177,0.58159339427948,0.3664953112602234,0.6475535035133362,0.37715643644332886,0.7050833702087402,0.2319282591342926,0.6804811954498291,0.3164370357990265,0.6643465161323547,0.34772297739982605,0.7190164923667908,0.35192468762397766,0.7684763669967651,click
0.21180269122123718,0.9172210693359375,0.2957766652107239,0.8695948719978333,0.36020320653915405,0.8129131197929382,0.4043269753456116,0.7657053470611572,0.40665826201438904,0.7034144401550293,0.31496506929397583,0.625560462474823,0.349401593208313,0.5271694660186768,0.3635362982749939,0.4551403522491455,0.3708796203136444,0.3918699026107788,0.27649179100990295,0.6162256002426147,0.31549692153930664,0.4824395775794983,0.34419554471969604,0.406122088432312,0.3620713949203491,0.3400619328022003,0.24491411447525024,0.6336427927017212,0.338759183883667,0.5811431407928467,0.3684679865837097,0.667334258556366,0.36864912509918213,0.7352672815322876,0.23205697536468506,0.6786681413650513,0.3251456320285797,0.6689785122871399,0.34951725602149963,0.728625476360321,0.3477620482444763,0.7819395661354065,click
0.20939967036247253,0.918058454990387,0.29513832926750183,0.8658497333526611,0.3567154109477997,0.810232400894165,0.40168699622154236,0.7621217370033264,0.4055880308151245,0.697908878326416,0.3072325885295868,0.6253981590270996,0.34317082166671753,0.5276444554328918,0.35974782705307007,0.4548763036727905,0.36775144934654236,0.39149338006973267,0.2718598544597626,0.6151533126831055,0.31609779596328735,0.48151466250419617,0.34726446866989136,0.40487825870513916,0.3665602207183838,0.33733677864074707,0.243422731757164,0.6313620805740356,0.34157034754753113,0.581758975982666,0.3674938678741455,0.6697515249252319,0.3652227222919464,0.7381305694580078,0.23283356428146362,0.6752716898918152,0.3273731470108032,0.6689905524253845,0.3487038016319275,0.7285148501396179,0.3448432981967926,0.7804413437843323,click
0.21262918412685394,0.9177975654602051,0.29660022258758545,0.8695759773254395,0.3601853549480438,0.810837984085083,0.403131902217865,0.7605776786804199,0.40864723920822144,0.6942704319953918,0.3159039616584778,0.625977635383606,0.35361260175704956,0.5241024494171143,0.36812692880630493,0.45147591829299927,0.3752368688583374,0.3870241045951843,0.2765554189682007,0.6162829399108887,0.3170749247074127,0.47972291707992554,0.3482075035572052,0.401650071144104,0.3677505552768707,0.338112473487854,0.24528828263282776,0.6330299973487854,0.3385910093784332,0.5776461362838745,0.36998268961906433,0.6596242189407349,0.37200650572776794,0.7270129323005676,0.2340564727783203,0.6764056086540222,0.3289353549480438,0.6682102084159851,0.35280662775039673,0.7266421318054199,0.3505994379520416,0.7796261310577393,click
0.26793745160102844,0.8659695386886597,0.32057106494903564,0.8522216081619263,0.3720557391643524,0.7911021709442139,0.39931610226631165,0.7356211543083191,0.39968693256378174,0.6796075105667114,0.33118027448654175,0.6269788146018982,0.3565788269042969,0.5326126217842102,0.36739036440849304,0.4633585214614868,0.3702690005302429,0.4044853448867798,0.2884114384651184,0.6158713102340698,0.3153870105743408,0.49202731251716614,0.3414406180381775,0.4127631187438965,0.3596099019050598,0.3461637794971466,0.25325295329093933,0.6340400576591492,0.33121031522750854,0.575782299041748,0.36659112572669983,0.6475375294685364,0.3757229447364807,0.7043355107307434,0.23167282342910767,0.6768937110900879,0.3193482756614685,0.6602853536605835,0.3476630747318268,0.7173260450363159,0.3507183790206909,0.7637848854064941,click
0.21050041913986206,0.914263904094696,0.2973146438598633,0.8637214303016663,0.3589959144592285,0.8057171106338501,0.40209949016571045,0.7577076554298401,0.40623459219932556,0.6926426887512207,0.3162253201007843,0.623613715171814,0.3508639931678772,0.52459716796875,0.36501821875572205,0.4527621269226074,0.3722316324710846,0.3902892768383026,0.27783137559890747,0.614574134349823,0.3173493444919586,0.4785703122615814,0.34672462940216064,0.40121662616729736,0.3655461072921753,0.33536383509635925,0.24690857529640198,0.6319553256034851,0.34203553199768066,0.5801074504852295,0.36934441328048706,0.6666640639305115,0.36793506145477295,0.7343339920043945,0.23534560203552246,0.6763433814048767,0.33008086681365967,0.6656531095504761,0.3536500334739685,0.7242822051048279,0.3510436713695526,0.7764708399772644,click
0.21549421548843384,0.9060137271881104,0.3015964925289154,0.8567274808883667,0.36161908507347107,0.7972530126571655,0.4049028754234314,0.7468441724777222,0.4114595353603363,0.67931067943573,0.31824809312820435,0.6160468459129333,0.3517265319824219,0.5110653638839722,0.36706891655921936,0.43803954124450684,0.3766450881958008,0.3754090666770935,0.28116121888160706,0.6069046258926392,0.319219172000885,0.4724455773830414,0.3488423824310303,0.39700451493263245,0.36940306425094604,0.3330703675746918,0.25262510776519775,0.6238908767700195,0.3517405390739441,0.5776121616363525,0.3757719099521637,0.6631844639778137,0.3721153736114502,0.727246105670929,0.2442646473646164,0.6682766079902649,0.3428858816623688,0.6638858914375305,0.3644975423812866,0.721332311630249,0.36077752709388733,0.7692371606826782,click
0.2718717157840729,0.8536471128463745,0.3230781853199005,0.8459833264350891,0.37434542179107666,0.7853923439979553,0.401339590549469,0.731673002243042,0.40947315096855164,0.673104465007782,0.3208286762237549,0.6232442855834961,0.34753865003585815,0.535524308681488,0.3602915406227112,0.4624958038330078,0.3634493052959442,0.4053806960582733,0.28391599655151367,0.6120757460594177,0.3168115019798279,0.49945539236068726,0.34345385432243347,0.4262557923793793,0.36021631956100464,0.3676813244819641,0.25695961713790894,0.6275849938392639,0.34068793058395386,0.5718353986740112,0.37691181898117065,0.6391424536705017,0.3854515552520752,0.6959431171417236,0.24389666318893433,0.6669428944587708,0.331859827041626,0.6542862057685852,0.3589983582496643,0.7082487940788269,0.3611769676208496,0.7560737729072571,click
0.2088662087917328,0.9044301509857178,0.30082646012306213,0.8521983027458191,0.36123621463775635,0.7965238094329834,0.4039909839630127,0.75051349401474,0.4133398234844208,0.6851986646652222,0.30966129899024963,0.6139322519302368,0.34211966395378113,0.5114734768867493,0.35893017053604126,0.4357756972312927,0.36822444200515747,0.371409147977829,0.2762875258922577,0.6061084866523743,0.318739116191864,0.4744682013988495,0.35031524300575256,0.4003623127937317,0.3695335388183594,0.33602893352508545,0.2512827515602112,0.6244491338729858,0.35231927037239075,0.5754104256629944,0.3779517710208893,0.6607998013496399,0.3737896680831909,0.7256820201873779,0.24548712372779846,0.6710225939750671,0.34367844462394714,0.6629244089126587,0.36058509349823,0.7202061414718628,0.3509063124656677,0.7683899998664856,click
0.2094782590866089,0.905305027961731,0.2993597090244293,0.8533989191055298,0.3601680397987366,0.7955611944198608,0.4035382866859436,0.7475607991218567,0.411075234413147,0.6821104288101196,0.310666561126709,0.6134109497070312,0.3420984447002411,0.5103821754455566,0.3577796518802643,0.43540436029434204,0.3663535416126251,0.37179237604141235,0.2767959237098694,0.6051294803619385,0.3184298872947693,0.4739948511123657,0.35019224882125854,0.39919546246528625,0.37001749873161316,0.3342333137989044,0.2510629892349243,0.6225118041038513,0.3518404960632324,0.5729243159294128,0.37725919485092163,0.6589800119400024,0.37329956889152527,0.7236919403076172,0.24488306045532227,0.6677402257919312,0.34381067752838135,0.6618548631668091,0.36069878935813904,0.7187864780426025,0.35123181343078613,0.7650672197341919,click
0.25922396779060364,0.8592990040779114,0.3181802034378052,0.8453665971755981,0.3663104176521301,0.783172607421875,0.3956962525844574,0.7305497527122498,0.4086219072341919,0.6733424663543701,0.316704660654068,0.6178027391433716,0.3442426025867462,0.5223820209503174,0.3585899770259857,0.44589218497276306,0.3648160696029663,0.3841509222984314,0.28087419271469116,0.6050851345062256,0.31763726472854614,0.48413681983947754,0.3466821312904358,0.4064338207244873,0.36629772186279297,0.343832790851593,0.25479447841644287,0.6219744086265564,0.3463405966758728,0.5720399022102356,0.3809933364391327,0.6406490206718445,0.389085590839386,0.6981799602508545,0.24483835697174072,0.6629111170768738,0.33799228072166443,0.6575743556022644,0.36271896958351135,0.7149794697761536,0.3636172413825989,0.7629808187484741,click
0.21314382553100586,0.9035291075706482,0.30284857749938965,0.8504191637039185,0.36257386207580566,0.792188286781311,0.40564262866973877,0.742388904094696,0.41395384073257446,0.6754095554351807,0.31389981508255005,0.6117872595787048,0.34717437624931335,0.5095779895782471,0.36269810795783997,0.43544137477874756,0.3717377483844757,0.37214264273643494,0.2787516117095947,0.6033138632774353,0.32007667422294617,0.47084569931030273,0.3506890535354614,0.3930785059928894,0.3707990050315857,0.3278152644634247,0.25269412994384766,0.6207583546638489,0.3547265827655792,0.5714730024337769,0.3804570436477661,0.6587063670158386,0.3781822919845581,0.7264404892921448,0.24733221530914307,0.6660691499710083,0.3481602072715759,0.6624730229377747,0.36616215109825134,0.723176896572113,0.35912150144577026,0.7740873098373413,click
0.21364900469779968,0.8983622789382935,0.3042677342891693,0.8419046401977539,0.3603694438934326,0.7812793254852295,0.40214499831199646,0.7317014336585999,0.42090314626693726,0.6662585735321045,0.3117847442626953,0.6060348153114319,0.3448084890842438,0.5027264952659607,0.3628670275211334,0.4274435043334961,0.37430351972579956,0.36474671959877014,0.2792395055294037,0.5979645848274231,0.32304897904396057,0.46605828404426575,0.35600224137306213,0.38892480731010437,0.37754568457603455,0.32532769441604614,0.25590580701828003,0.6159245371818542,0.3605956435203552,0.5684460401535034,0.3883182406425476,0.6529503464698792,0.38659238815307617,0.7198254466056824,0.2520568370819092,0.6608391404151917,0.35205990076065063,0.6550473570823669,0.3725724518299103,0.7108427882194519,0.36724555492401123,0.7586914896965027,click
0.260435551404953,0.8553199768066406,0.32202932238578796,0.8421655893325806,0.37429869174957275,0.7826911211013794,0.4004075825214386,0.7279452085494995,0.4159003794193268,0.6679363250732422,0.32035475969314575,0.6088277101516724,0.3474729657173157,0.5149701833724976,0.36123713850975037,0.4392904043197632,0.36787980794906616,0.3769458830356598,0.28424328565597534,0.5972083210945129,0.32155507802963257,0.4826388955116272,0.3518206775188446,0.40514129400253296,0.37240567803382874,0.3404234051704407,0.2587311267852783,0.615240216255188,0.3514758348464966,0.5658120512962341,0.38618946075439453,0.6380985379219055,0.3928649127483368,0.696791410446167,0.24939602613449097,0.6582105755805969,0.3422311842441559,0.6461473107337952,0.36896029114723206,0.7024962306022644,0.3699935972690582,0.7513467669487,click
0.21630573272705078,0.8919080495834351,0.3099533021450043,0.8385529518127441,0.3674980103969574,0.7831472754478455,0.40723276138305664,0.736121416091919,0.4219551682472229,0.66932612657547,0.3185987174510956,0.6055612564086914,0.34902894496917725,0.4993733763694763,0.3647806644439697,0.4237983822822571,0.37550780177116394,0.3597463071346283,0.2844213843345642,0.5957621335983276,0.32564663887023926,0.4680497646331787,0.35704198479652405,0.39386191964149475,0.3781692385673523,0.33280670642852783,0.2591080367565155,0.6114858388900757,0.36293232440948486,0.5697200894355774,0.38877037167549133,0.6549568772315979,0.38659560680389404,0.721812903881073,0.25343501567840576,0.6544428467750549,0.353177011013031,0.653026819229126,0.3746274411678314,0.7118169069290161,0.3723234534263611,0.7622978091239929,click
0.21756607294082642,0.8932702541351318,0.3079849183559418,0.8422285914421082,0.3637564778327942,0.7855898141860962,0.4050576090812683,0.7356530427932739,0.4209512770175934,0.6685702800750732,0.31382501125335693,0.6087281703948975,0.3472619950771332,0.5039961934089661,0.3651377558708191,0.42763805389404297,0.3772221505641937,0.3638722598552704,0.2809358835220337,0.5994675159454346,0.3240567147731781,0.469094842672348,0.3569466173648834,0.3943072557449341,0.3802434802055359,0.33325380086898804,0.2583273649215698,0.6154510974884033,0.36380070447921753,0.5695969462394714,0.3861834406852722,0.6541562080383301,0.3811831772327423,0.7206628918647766,0.25547075271606445,0.6587032675743103,0.3545393943786621,0.654505729675293,0.37220507860183716,0.7126060724258423,0.3662237524986267,0.7624667882919312,click
0.27289387583732605,0.8461228013038635,0.32172703742980957,0.8388447165489197,0.3697269558906555,0.7805334329605103,0.4022919833660126,0.7284700870513916,0.41908708214759827,0.6697337627410889,0.3113301992416382,0.6246269941329956,0.335894912481308,0.549665629863739,0.34997835755348206,0.4851546287536621,0.3531513810157776,0.43372422456741333,0.2828008532524109,0.610286295413971,0.32182034850120544,0.5113174915313721,0.3522169888019562,0.4484119117259979,0.3707670569419861,0.39596155285835266,0.26305001974105835,0.6204850077629089,0.35370704531669617,0.5700387954711914,0.3882671296596527,0.6345738768577576,0.39458149671554565,0.6911919116973877,0.25588926672935486,0.6533747911453247,0.34603068232536316,0.6490846276283264,0.3737814724445343,0.702229380607605,0.3769069015979767,0.7509514093399048,click
0.2194402515888214,0.8906006217002869,0.3110072910785675,0.8353074789047241,0.3667190372943878,0.7815567255020142,0.4081529676914215,0.7357844710350037,0.4240380525588989,0.6712798476219177,0.31447455286979675,0.6056085824966431,0.34738150238990784,0.5047208070755005,0.3636115491390228,0.4297856092453003,0.37377578020095825,0.3664918541908264,0.28236934542655945,0.5962303280830383,0.3249164819717407,0.469440758228302,0.35645559430122375,0.3951911926269531,0.3785104751586914,0.3316742181777954,0.25964465737342834,0.6118502616882324,0.365599662065506,0.5671486854553223,0.3893205225467682,0.6518597602844238,0.38592904806137085,0.7197892665863037,0.2560773491859436,0.6540141105651855,0.35515743494033813,0.6521070003509521,0.3737633228302002,0.7088690996170044,0.3689996302127838,0.7580715417861938,click
0.21206817030906677,0.8880982398986816,0.30785077810287476,0.8352433443069458,0.3640257716178894,0.7805711627006531,0.40427589416503906,0.7326281666755676,0.42514854669570923,0.6687659025192261,0.31314337253570557,0.605911910533905,0.3468092978000641,0.5062763690948486,0.36423009634017944,0.4305539131164551,0.373579204082489,0.36696314811706543,0.2843005061149597,0.595065712928772,0.33015328645706177,0.47062474489212036,0.36273226141929626,0.393789678812027,0.3837273120880127,0.32883420586586,0.26309436559677124,0.6100716590881348,0.3708541989326477,0.5686839818954468,0.3936474919319153,0.6567787528038025,0.3887728750705719,0.7238109707832336,0.26109009981155396,0.6516297459602356,0.36047568917274475,0.6527953743934631,0.37952765822410583,0.7098929286003113,0.3742782175540924,0.7573313117027283,click
0.2585853338241577,0.8497599363327026,0.3208988606929779,0.8316048383712769,0.36676159501075745,0.7748570442199707,0.40457043051719666,0.7268854379653931,0.42387545108795166,0.668209969997406,0.3039374351501465,0.6088330149650574,0.33759787678718567,0.5177180171012878,0.35713911056518555,0.4420239329338074,0.3674487769603729,0.3811749815940857,0.27644646167755127,0.5993054509162903,0.3234619200229645,0.4910816252231598,0.355713427066803,0.4168899655342102,0.37723803520202637,0.35361185669898987,0.2611457109451294,0.6173626184463501,0.36063820123672485,0.5669795870780945,0.39092713594436646,0.6389030814170837,0.3926562964916229,0.696577250957489,0.2635151445865631,0.6565570831298828,0.3566496670246124,0.6487972736358643,0.38154336810112,0.7036691904067993,0.38070884346961975,0.7514151334762573,click
0.21872921288013458,0.8876851797103882,0.3113414943218231,0.8341366052627563,0.36550989747047424,0.7809681296348572,0.4078119099140167,0.7332809567451477,0.4264852702617645,0.6669251322746277,0.3122099041938782,0.6084101796150208,0.34540754556655884,0.5075054168701172,0.3644070327281952,0.4308443069458008,0.37532898783683777,0.3664357364177704,0.2828144133090973,0.5984387397766113,0.3275499641895294,0.47174131870269775,0.36017465591430664,0.39677008986473083,0.38232919573783875,0.33263662457466125,0.2629360258579254,0.6135758757591248,0.3699076473712921,0.5662539005279541,0.3928186297416687,0.6527590751647949,0.38814619183540344,0.7193956971168518,0.2624508738517761,0.6542782783508301,0.3615942597389221,0.65399169921875,0.3787776529788971,0.7095351815223694,0.3723292350769043,0.7553902268409729,click
0.21728689968585968,0.8854414820671082,0.30962738394737244,0.8339413404464722,0.36512061953544617,0.7790933847427368,0.4053022563457489,0.7332255244255066,0.4245152473449707,0.668759286403656,0.3105035126209259,0.6061660647392273,0.34272247552871704,0.5060988664627075,0.3618859648704529,0.4307674765586853,0.37427663803100586,0.36771267652511597,0.2826668620109558,0.5971159934997559,0.32768696546554565,0.47152841091156006,0.3632514476776123,0.39588677883148193,0.3874715566635132,0.33290764689445496,0.263457715511322,0.6127405762672424,0.3706243336200714,0.5657764673233032,0.3927622139453888,0.6508634090423584,0.38692766427993774,0.7166653871536255,0.26459676027297974,0.654671847820282,0.3639543354511261,0.6541622877120972,0.3777136206626892,0.7108842730522156,0.36726340651512146,0.7572863101959229,click
0.21809391677379608,0.8904293179512024,0.3130362033843994,0.8349289298057556,0.3666926920413971,0.7802683711051941,0.4059963822364807,0.733168363571167,0.4276389181613922,0.6684803366661072,0.31168586015701294,0.6056709289550781,0.3453139066696167,0.5049618482589722,0.36417433619499207,0.42937543988227844,0.37562140822410583,0.36434754729270935,0.28459563851356506,0.5969048738479614,0.33025863766670227,0.47390016913414,0.3639429807662964,0.39819347858428955,0.3859696686267853,0.3336029648780823,0.26612257957458496,0.6147654056549072,0.3722687363624573,0.5716475248336792,0.3949435353279114,0.6571846008300781,0.3902069926261902,0.7227336168289185,0.2662416696548462,0.659099817276001,0.36397409439086914,0.6552218198776245,0.37971019744873047,0.7108946442604065,0.3717263638973236,0.7569575905799866,click
0.27033352851867676,0.835981547832489,0.32422691583633423,0.8265168070793152,0.3719767928123474,0.7735397219657898,0.40728747844696045,0.7277160882949829,0.4251525402069092,0.6715783476829529,0.30029964447021484,0.6137242317199707,0.32646724581718445,0.5402765870094299,0.34211912751197815,0.47576314210891724,0.3452639877796173,0.42479437589645386,0.2748064398765564,0.602676272392273,0.32752111554145813,0.5154936909675598,0.3611260950565338,0.46002358198165894,0.37818643450737,0.4104902148246765,0.2642306387424469,0.6165938377380371,0.35842856764793396,0.5705603361129761,0.3939397633075714,0.6309414505958557,0.3993486166000366,0.6822971701622009,0.2687736451625824,0.6525287628173828,0.35961300134658813,0.6488104462623596,0.38215747475624084,0.6983520984649658,0.3788341283798218,0.74442058801651,click
0.2206316441297531,0.8870493173599243,0.31168967485427856,0.8362303376197815,0.3676019012928009,0.7859453558921814,0.4097162187099457,0.7434000372886658,0.42823487520217896,0.6798015832901001,0.3164520263671875,0.6058921813964844,0.350524365901947,0.5047898888587952,0.3692930340766907,0.4311094582080841,0.3826720714569092,0.3678719401359558,0.28788846731185913,0.5981783866882324,0.32952019572257996,0.4737713932991028,0.36283910274505615,0.3984276354312897,0.3865030109882355,0.3351452350616455,0.26839786767959595,0.6158510446548462,0.3720865547657013,0.568640947341919,0.3959640562534332,0.6527960896492004,0.39268362522125244,0.718546450138092,0.2681339383125305,0.6598751544952393,0.36561331152915955,0.6597040295600891,0.38096389174461365,0.7154443860054016,0.3728039264678955,0.7612899541854858,click
0.2181159257888794,0.8854092955589294,0.3142450451850891,0.8301624059677124,0.3685654401779175,0.7746654748916626,0.4103721082210541,0.7294676899909973,0.4332595467567444,0.6688252687454224,0.3136588931083679,0.6055753827095032,0.34473899006843567,0.5100106596946716,0.3614058494567871,0.4338313341140747,0.37081581354141235,0.3697924017906189,0.2867901027202606,0.5974975228309631,0.3331233859062195,0.47878313064575195,0.36634561419487,0.4033125638961792,0.3882034718990326,0.34033480286598206,0.26879382133483887,0.6156392097473145,0.3754903972148895,0.5706710815429688,0.39850321412086487,0.6540948748588562,0.3941601812839508,0.7193068265914917,0.27030274271965027,0.6605459451675415,0.3692452013492584,0.6584795117378235,0.38545840978622437,0.7143586277961731,0.3789624571800232,0.7616804838180542,click
0.26015058159828186,0.8518027663230896,0.3238504230976105,0.8304880857467651,0.37075692415237427,0.773403525352478,0.4073370397090912,0.7262260317802429,0.42952781915664673,0.6706536412239075,0.3053025007247925,0.6122105717658997,0.33103513717651367,0.5253964066505432,0.34360623359680176,0.44887489080429077,0.34714293479919434,0.3848698139190674,0.27981066703796387,0.6015845537185669,0.3260662257671356,0.49627023935317993,0.35614433884620667,0.4214475154876709,0.37230291962623596,0.3572128415107727,0.2663206458091736,0.6209802031517029,0.3675561249256134,0.5674915909767151,0.39777615666389465,0.6368761658668518,0.39937037229537964,0.6900813579559326,0.27114516496658325,0.6622077822685242,0.36689847707748413,0.6535016894340515,0.3860713839530945,0.7068901658058167,0.380186527967453,0.7495275139808655,click
0.21938061714172363,0.8853533267974854,0.3132128119468689,0.8317925333976746,0.36753442883491516,0.7781348824501038,0.4103829264640808,0.7348197102546692,0.43200409412384033,0.6718050241470337,0.309979647397995,0.6092982888221741,0.342251718044281,0.5145703554153442,0.3596479594707489,0.44188421964645386,0.3683694005012512,0.37887856364250183,0.2846531271934509,0.6004009246826172,0.3328297436237335,0.48020967841148376,0.36698582768440247,0.4031831920146942,0.38827043771743774,0.33693620562553406,0.26731380820274353,0.6175218820571899,0.37591660022735596,0.5703785419464111,0.3990216851234436,0.656019926071167,0.39420896768569946,0.721730649471283,0.2693457007408142,0.6606767177581787,0.36927562952041626,0.6574795246124268,0.38435453176498413,0.7146217823028564,0.37574973702430725,0.7619619369506836,click
0.22101634740829468,0.8860994577407837,0.31392982602119446,0.833655059337616,0.368298202753067,0.7792351245880127,0.4087183475494385,0.7346641421318054,0.42917394638061523,0.6734948754310608,0.311953067779541,0.606619119644165,0.34571343660354614,0.5093966722488403,0.3626686632633209,0.4341755211353302,0.37068408727645874,0.36971375346183777,0.28634896874427795,0.6003413200378418,0.3354770839214325,0.4810519218444824,0.369297593832016,0.40575382113456726,0.38980308175086975,0.3409980833530426,0.2690615653991699,0.6199005246162415,0.37615078687667847,0.568464457988739,0.40133097767829895,0.6540313363075256,0.3978363275527954,0.7190233469009399,0.2701607048511505,0.6657816171646118,0.3696640729904175,0.6605410575866699,0.38700157403945923,0.714604377746582,0.37966012954711914,0.759203314781189,click
0.2634972929954529,0.8443261981010437,0.32458943128585815,0.8243837356567383,0.37079155445098877,0.7634614109992981,0.4053337574005127,0.7156697511672974,0.42565208673477173,0.665651798248291,0.306658536195755,0.6052804589271545,0.3325560390949249,0.5239450931549072,0.34732338786125183,0.4506041407585144,0.3536665439605713,0.3918423354625702,0.28166699409484863,0.5973256826400757,0.32480308413505554,0.5006425976753235,0.35539373755455017,0.4331180453300476,0.37149694561958313,0.37615591287612915,0.26840540766716003,0.6187347769737244,0.3614245057106018,0.5707919597625732,0.3942272961139679,0.6349915862083435,0.3966279625892639,0.6868568062782288,0.27254679799079895,0.6610165238380432,0.3618089556694031,0.6513471603393555,0.3847403824329376,0.7007207870483398,0.3806482255458832,0.7442962527275085,click
0.21763892471790314,0.8866623640060425,0.31081992387771606,0.8347916007041931,0.3646790683269501,0.7807174921035767,0.4056570529937744,0.7357341647148132,0.42842110991477966,0.6752041578292847,0.3089047074317932,0.6101282835006714,0.34082674980163574,0.5121444463729858,0.3587893545627594,0.4357275366783142,0.36924034357070923,0.371338814496994,0.28358781337738037,0.6022311449050903,0.3310207724571228,0.4803655743598938,0.3665032982826233,0.40517517924308777,0.3907551169395447,0.34259337186813354,0.2677667737007141,0.6204736232757568,0.37420549988746643,0.5742193460464478,0.39774128794670105,0.6579575538635254,0.3944343030452728,0.7229810953140259,0.27041471004486084,0.6654154658317566,0.3686554729938507,0.6629251837730408,0.3860125243663788,0.7177181243896484,0.3806309700012207,0.763351321220398,click
0.21917131543159485,0.8869585394859314,0.31241506338119507,0.8364222049713135,0.36926567554473877,0.7884432673454285,0.41311174631118774,0.7463085055351257,0.4309282898902893,0.681255042552948,0.31387466192245483,0.6107912063598633,0.3442665636539459,0.517029881477356,0.3605771064758301,0.4414408206939697,0.3688187897205353,0.37642234563827515,0.2878704369068146,0.6023656129837036,0.33121660351753235,0.48108023405075073,0.36579960584640503,0.40485331416130066,0.3883931636810303,0.3403678238391876,0.2706531882286072,0.619743824005127,0.37461674213409424,0.5689869523048401,0.4005924463272095,0.6543426513671875,0.3976489305496216,0.7205196022987366,0.272530198097229,0.6638867855072021,0.3707655668258667,0.6616360545158386,0.38508203625679016,0.7171796560287476,0.3754224479198456,0.7628679275512695,click
0.25652191042900085,0.8529898524284363,0.3260428011417389,0.8283560276031494,0.37308645248413086,0.7743895053863525,0.4076433479785919,0.7272942662239075,0.4334239363670349,0.6724640727043152,0.3083631694316864,0.6077237725257874,0.33677351474761963,0.5237858295440674,0.3519710600376129,0.4511350393295288,0.3587069511413574,0.39182615280151367,0.28269973397254944,0.5978458523750305,0.32789620757102966,0.49575382471084595,0.3588826060295105,0.4248315393924713,0.379239022731781,0.36521100997924805,0.26820608973503113,0.6179039478302002,0.3706248104572296,0.5734353065490723,0.40058064460754395,0.6436640620231628,0.40370622277259827,0.702578067779541,0.2722196877002716,0.660967230796814,0.3675512671470642,0.6565393209457397,0.38956111669540405,0.7104650139808655,0.3877100646495819,0.7589572668075562,click
